Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
Asda,4.55,4,12 PLACES - Shops & Restaurants pg1,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
restaurant,4.55,4,12 PLACES - Shops & Restaurants pg1,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Waitrose,4.55,4,12 PLACES - Shops & Restaurants pg1,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Costa,4.55,4,12 PLACES - Shops & Restaurants pg1,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Pret,4.55,4,12 PLACES - Shops & Restaurants pg1,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Cafe,4.55,4,12 PLACES - Shops & Restaurants pg1,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Primark,4.55,4,12 PLACES - Shops & Restaurants pg1,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Argos,4.55,4,12 PLACES - Shops & Restaurants pg1,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Sainsbury's,4.55,4,12 PLACES - Shops & Restaurants pg1,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Starbucks,4.55,4,12 PLACES - Shops & Restaurants pg1,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Harvester,4.55,4,12 PLACES - Shops & Restaurants pg1,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Clarks,4.55,4,12 PLACES - Shops & Restaurants pg1,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Ikea,4.55,4,12 PLACES - Shops & Restaurants pg1,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Disney,4.55,4,12 PLACES - Shops & Restaurants pg1,960.0,694.29,"(5, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
M,4.55,4,12 PLACES - Shops & Restaurants pg1,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
butchers,4.55,4,12 PLACES - Shops & Restaurants pg1,1173.33,231.43,"(2, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Lidl,4.55,4,12 PLACES - Shops & Restaurants pg1,1173.33,385.71,"(3, 6)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Morrisons,4.55,4,12 PLACES - Shops & Restaurants pg1,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
WHSmith,4.55,4,12 PLACES - Shops & Restaurants pg1,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
Co-Op,4.55,4,12 PLACES - Shops & Restaurants pg1,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1,Regular,1
I need to log on,4.55,4,08 LEISURE ACTIVITIES - computer phrases TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Computer TEEN -> 08 LEISURE ACTIVITIES - computer phrases TEEN,WordList,1
I need to log off,4.55,4,08 LEISURE ACTIVITIES - computer phrases TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Computer TEEN -> 08 LEISURE ACTIVITIES - computer phrases TEEN,WordList,1
move the screen please,4.55,4,08 LEISURE ACTIVITIES - computer phrases TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Computer TEEN -> 08 LEISURE ACTIVITIES - computer phrases TEEN,WordList,1
it needs charging,4.55,4,08 LEISURE ACTIVITIES - computer phrases TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Computer TEEN -> 08 LEISURE ACTIVITIES - computer phrases TEEN,WordList,1
What are you having?,5.55,5,07 DAILY LIFE - eating out phrases TEEN,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - eating out with core - TEEN -> 07 DAILY LIFE - eating out phrases TEEN,WordList,1
Can I see the menu?,5.55,5,07 DAILY LIFE - eating out phrases TEEN,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - eating out with core - TEEN -> 07 DAILY LIFE - eating out phrases TEEN,WordList,1
I am ready to order,5.55,5,07 DAILY LIFE - eating out phrases TEEN,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - eating out with core - TEEN -> 07 DAILY LIFE - eating out phrases TEEN,WordList,1
Please can we have the bill,5.55,5,07 DAILY LIFE - eating out phrases TEEN,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - eating out with core - TEEN -> 07 DAILY LIFE - eating out phrases TEEN,WordList,1
tower,8.55,8,08 PLAY ACTIVITIES - building core,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - building core,Regular,1
brick,8.55,8,08 PLAY ACTIVITIES - building core,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - building core,Regular,1
shows,10.52,10,23 APPS YouTube Kids - Search,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search,Regular,1
gaming,10.52,10,23 APPS YouTube Kids - Search,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search,Regular,1
toys,10.52,10,23 APPS YouTube Kids - Search,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search,WordList,1
animals,10.52,10,23 APPS YouTube Kids - Search,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search,WordList,1
jokes,10.52,10,23 APPS YouTube Kids - Search,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search,WordList,1
cartoons,10.52,10,23 APPS YouTube Kids - Search,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search,WordList,1
fashion,10.52,10,23 APPS YouTube Kids - Search,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 19 MAGIC WAND - Main -> 23 APPS - menu CHILD -> 23 APPS YouTube Kids - Home -> 23 APPS YouTube Kids - Search,WordList,1
lost,3.55,3,07 DAILY LIFE - emergency with core - TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - emergency with core - TEEN,Regular,1
healthy,3.55,3,05 DESCRIBE - Tastes,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,2
bitter,3.55,3,05 DESCRIBE - Tastes,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,1
tastes,3.55,3,05 DESCRIBE - Tastes,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,1
delicious,3.55,3,05 DESCRIBE - Tastes,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,2
smelly,3.55,3,05 DESCRIBE - Tastes,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,2
sour,3.55,3,05 DESCRIBE - Tastes,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,2
disgusting,3.55,3,05 DESCRIBE - Tastes,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,2
spicy,3.55,3,05 DESCRIBE - Tastes,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,2
salty,3.55,3,05 DESCRIBE - Tastes,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 05 DESCRIBE - Main -> 05 DESCRIBE - Tastes,Regular,2
mum,2.55,2,02 PEOPLE - Main,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
me,2.55,2,02 PEOPLE - Main,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
sister,2.55,2,02 PEOPLE - Main,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
mine,2.55,2,02 PEOPLE - Main,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
its,2.55,2,02 PEOPLE - Main,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
grandad,2.55,2,02 PEOPLE - Main,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
their,2.55,2,02 PEOPLE - Main,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
theirs,2.55,2,02 PEOPLE - Main,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
them,2.55,2,02 PEOPLE - Main,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
boy,2.55,2,02 PEOPLE - Main,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
man,2.55,2,02 PEOPLE - Main,960.0,231.43,"(2, 5)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
grandma,2.55,2,02 PEOPLE - Main,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
brother,2.55,2,02 PEOPLE - Main,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
dad,2.55,2,02 PEOPLE - Main,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
woman,2.55,2,02 PEOPLE - Main,960.0,385.71,"(3, 5)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
hers,2.55,2,02 PEOPLE - Main,1173.33,385.71,"(3, 6)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
people,2.55,2,02 PEOPLE - Main,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,2
uncle,2.55,2,02 PEOPLE - Main,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
aunt,2.55,2,02 PEOPLE - Main,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
she,2.55,2,02 PEOPLE - Main,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
person,2.55,2,02 PEOPLE - Main,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
him,2.55,2,02 PEOPLE - Main,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
her,2.55,2,02 PEOPLE - Main,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
us,2.55,2,02 PEOPLE - Main,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
our,2.55,2,02 PEOPLE - Main,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
girl,2.55,2,02 PEOPLE - Main,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
ours,2.55,2,02 PEOPLE - Main,1173.33,540.0,"(4, 6)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
yours,2.55,2,02 PEOPLE - Main,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
called,2.55,2,02 PEOPLE - Main,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
name,2.55,2,02 PEOPLE - Main,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
's,2.55,2,02 PEOPLE - Main,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
child,2.55,2,02 PEOPLE - Main,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
children,2.55,2,02 PEOPLE - Main,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
adult,2.55,2,02 PEOPLE - Main,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main,Regular,1
subject,3.55,3,16 EDUCATION - Timetable Core TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Timetable Core TEEN,Regular,2
free,3.55,3,16 EDUCATION - Timetable Core TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Timetable Core TEEN,Regular,2
lesson,3.55,3,16 EDUCATION - Timetable Core TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Timetable Core TEEN,Regular,2
personal,3.55,3,02 PEOPLE - Other,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main -> 02 PEOPLE - Other,Regular,1
neighbour,3.55,3,02 PEOPLE - Other,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main -> 02 PEOPLE - Other,Regular,1
carer,3.55,3,02 PEOPLE - Other,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 02 PEOPLE - Main -> 02 PEOPLE - Other,Regular,1
bird,4.55,4,15 TOPICS - Animals Birds,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
pigeon,4.55,4,15 TOPICS - Animals Birds,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
penguin,4.55,4,15 TOPICS - Animals Birds,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
eagle,4.55,4,15 TOPICS - Animals Birds,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
blackbird,4.55,4,15 TOPICS - Animals Birds,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
ostrich,4.55,4,15 TOPICS - Animals Birds,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
puffin,4.55,4,15 TOPICS - Animals Birds,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
crow,4.55,4,15 TOPICS - Animals Birds,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
heron,4.55,4,15 TOPICS - Animals Birds,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
robin,4.55,4,15 TOPICS - Animals Birds,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
swan,4.55,4,15 TOPICS - Animals Birds,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
peacock,4.55,4,15 TOPICS - Animals Birds,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
seagull,4.55,4,15 TOPICS - Animals Birds,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
dove,4.55,4,15 TOPICS - Animals Birds,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
flamingo,4.55,4,15 TOPICS - Animals Birds,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
sparrow,4.55,4,15 TOPICS - Animals Birds,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Birds,Regular,1
mouthwash,4.55,4,15 TOPICS - Inside Bathroom - TEEN,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Inside TEEN -> 15 TOPICS - Inside Bathroom - TEEN,Regular,1
perfume,4.55,4,15 TOPICS - Inside Bathroom - TEEN,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Inside TEEN -> 15 TOPICS - Inside Bathroom - TEEN,Regular,1
KFC,5.55,5,12 PLACES - Shops & Restaurants pg2,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
shops,5.55,5,12 PLACES - Shops & Restaurants pg2,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
ASK,5.55,5,12 PLACES - Shops & Restaurants pg2,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Yo,5.55,5,12 PLACES - Shops & Restaurants pg2,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Prezzo,5.55,5,12 PLACES - Shops & Restaurants pg2,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
TGI,5.55,5,12 PLACES - Shops & Restaurants pg2,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Gourmet,5.55,5,12 PLACES - Shops & Restaurants pg2,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
La,5.55,5,12 PLACES - Shops & Restaurants pg2,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Giraffe,5.55,5,12 PLACES - Shops & Restaurants pg2,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Waterstones,5.55,5,12 PLACES - Shops & Restaurants pg2,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Matalan,5.55,5,12 PLACES - Shops & Restaurants pg2,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Nando's,5.55,5,12 PLACES - Shops & Restaurants pg2,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
Zizzi,5.55,5,12 PLACES - Shops & Restaurants pg2,533.33,385.71,"(3, 3)",01 CORE - Home - TEEN ADULT -> 12 PLACES - Core TEEN -> 12 PLACES - Expanded -> 12 PLACES - Shops & Restaurants pg1 -> 12 PLACES - Shops & Restaurants pg2,Regular,1
